Season_ID,Team,Player_ID
2025,1st,814
2025,1st,355
2025,1st,505
2025,1st,939
2025,1st,281
2025,2nd,328
2025,2nd,685
2025,2nd,955
2025,2nd,54
2025,2nd,439
2025,3rd,603
2025,3rd,452
2025,3rd,121
2025,3rd,1035
2025,3rd,460
2024,1st,814
2024,1st,355
2024,1st,505
2024,1st,699
2024,1st,939
2024,2nd,53
2024,2nd,631
2024,2nd,606
2024,2nd,439
2024,2nd,54
2024,3rd,685
2024,3rd,278
2024,3rd,265
2024,3rd,955
2024,3rd,1035
2023,1st,533
2023,1st,355
2023,1st,505
2023,1st,699
2023,1st,939
2023,2nd,814
2023,2nd,524
2023,2nd,494
2023,2nd,281
2023,2nd,955
2023,3rd,278
2023,3rd,685
2023,3rd,585
2023,3rd,238
2023,3rd,205
2022,1st,814
2022,1st,355
2022,1st,505
2022,1st,699
2022,1st,265
2022,2nd,533
2022,2nd,631
2022,2nd,249
2022,2nd,411
2022,2nd,955
2022,3rd,603
2022,3rd,685
2022,3rd,845
2022,3rd,162
2022,3rd,998
2021,1st,814
2021,1st,355
2021,1st,606
2021,1st,955
2021,1st,699
2021,2nd,533
2021,2nd,585
2021,2nd,685
2021,2nd,162
2021,2nd,205
2021,3rd,910
2021,3rd,524
2021,3rd,854
2021,3rd,95
2021,3rd,669
