Championship_ID,Player_ID
1,493
1,355
1,980
1,193
1,311
1,846
1,995
1,719
1,284
1,116
1,577
1,590
1,901
1,110
1,923
1,644
1,561
1,88
1,510
1,72
1,840
1,195
2,803
2,158
2,955
2,508
2,289
2,45
2,548
2,207
2,639
2,781
2,348
2,562
2,838
2,651
2,579
2,871
2,50
3,165
3,112
3,983
3,625
3,1056
3,3
3,509
3,93
3,885
3,814
3,243
3,455
3,1089
3,763
3,236
3,405
3,862
3,417
4,201
4,836
4,494
4,507
4,922
4,577
4,21
4,703
4,959
4,291
4,661
4,858
4,802
4,424
4,673
4,505
4,1075
4,564
4,263
5,96
5,27
5,839
5,698
5,28
5,10
5,939
5,394
5,154
5,396
5,276
5,713
5,20
5,31
5,140
5,7
5,452
5,502
5,623
