Season_ID,Round,Pick,Player_ID,Team_ID
2021,1,1,54,18
2021,1,2,463,10
2021,1,3,675,4
2021,1,4,852,5
2021,1,5,391,6
2021,1,6,833,1
2021,1,7,646,9
2021,1,8,826,20
2021,1,9,251,30
2021,1,10,450,24
2021,1,11,268,27
2021,1,12,1035,26
2021,1,13,648,19
2021,1,14,6,2
2021,1,15,178,22
2021,1,16,401,25
2021,1,17,25,18
2021,1,18,568,7
2021,1,19,920,3
2021,1,20,866,16
2021,1,21,1037,23
2021,1,22,1089,8
2021,1,23,684,20
2021,1,24,873,17
2021,1,25,388,21
2021,1,26,858,2
2021,1,27,1043,29
2021,1,28,423,14
2021,1,29,707,28
2021,1,30,264,2
2021,2,31,1034,7
2021,2,32,1048,4
2021,2,33,210,18
2021,2,34,981,23
2021,2,35,1075,26
2021,2,36,1026,23
2021,2,37,1053,30
2021,2,38,919,29
2021,2,39,313,19
2021,2,40,898,15
2021,2,41,1002,27
2021,2,42,806,19
2021,2,43,429,26
2021,2,44,733,5
2021,2,45,561,17
2021,2,46,170,25
2021,2,48,809,10
2021,2,49,396,23
2021,2,50,949,1
2021,2,52,649,26
2021,2,53,142,21
2021,2,54,141,12
2021,2,55,492,3
2021,2,56,362,4
2021,2,57,886,13
2021,2,58,856,23
2021,2,59,443,28
2021,2,60,923,19
2022,1,1,121,9
2022,1,2,442,11
2022,1,3,328,6
2022,1,4,928,28
2022,1,5,451,22
2022,1,6,567,21
2022,1,7,548,10
2022,1,8,336,22
2022,1,9,234,26
2022,1,10,1090,19
2022,1,11,458,4
2022,1,12,576,27
2022,1,13,159,12
2022,1,14,781,10
2022,1,15,186,30
2022,1,16,37,21
2022,1,17,1017,15
2022,1,18,1003,21
2022,1,19,599,20
2022,1,20,445,1
2022,1,21,627,20
2022,1,22,395,14
2022,1,23,1046,11
2022,1,24,566,11
2022,1,25,867,13
2022,1,26,93,8
2022,1,27,128,3
2022,1,28,424,23
2022,1,29,237,24
2022,1,30,925,29
2022,2,31,403,17
2022,2,32,515,20
2022,2,33,482,22
2022,2,35,379,19
2022,2,36,771,21
2022,2,37,578,9
2022,2,38,73,5
2022,2,39,802,26
2022,2,40,470,19
2022,2,41,531,27
2022,2,42,397,9
2022,2,43,365,19
2022,2,44,630,3
2022,2,46,201,28
2022,2,47,230,28
2022,2,48,943,1
2022,2,50,331,23
2022,2,51,98,15
2022,2,52,700,9
2022,2,53,148,23
2022,2,54,924,12
2022,2,55,7,21
2022,2,56,929,4
2022,2,58,518,20
2022,2,59,874,3
2022,2,60,353,12
2023,1,1,843,22
2023,1,2,154,21
2023,1,3,414,11
2023,1,4,608,26
2023,1,5,422,9
2023,1,6,81,12
2023,1,7,938,25
2023,1,8,303,19
2023,1,9,517,27
2023,1,10,541,30
2023,1,11,839,20
2023,1,12,452,21
2023,1,13,441,4
2023,1,14,827,6
2023,1,15,730,4
2023,1,16,18,1
2023,1,17,967,11
2023,1,18,202,5
2023,1,19,435,18
2023,1,20,708,27
2023,1,21,165,8
2023,1,22,1057,15
2023,1,23,233,23
2023,1,24,728,17
2023,1,25,86,27
2023,1,26,1062,7
2023,1,27,815,16
2023,1,28,848,10
2023,1,29,1041,15
2023,1,30,862,21
2023,2,31,49,12
2023,2,32,122,22
2023,2,33,166,28
2023,2,34,502,21
2023,2,35,749,14
2023,2,37,421,26
2023,2,38,621,27
2023,2,40,115,18
2023,2,41,305,19
2023,2,42,1012,20
2023,2,43,786,13
2023,2,44,918,1
2023,2,45,573,4
2023,2,47,1051,15
2023,2,48,619,18
2023,2,49,398,6
2023,2,51,1036,10
2023,2,52,604,19
2023,2,53,507,2
2023,2,55,369,10
2023,2,56,704,6
2023,2,57,415,25
2024,1,1,1050,27
2024,1,2,103,4
2024,1,3,927,25
2024,1,4,40,11
2024,1,5,68,9
2024,1,6,52,22
2024,1,7,82,12
2024,1,8,469,30
2024,1,9,969,29
2024,1,10,140,7
2024,1,11,522,22
2024,1,12,256,21
2024,1,13,361,28
2024,1,14,557,19
2024,1,15,653,1
2024,1,16,641,29
2024,1,17,444,14
2024,1,18,433,16
2024,1,19,97,10
2024,1,20,129,11
2024,1,21,820,3
2024,1,22,220,3
2024,1,23,660,25
2024,1,24,830,26
2024,1,25,726,15
2024,1,26,79,12
2024,1,27,807,4
2024,1,28,107,29
2024,1,29,584,12
2024,1,30,652,13
2024,2,32,448,12
2024,2,33,686,27
2024,2,34,177,4
2024,2,35,583,2
2024,2,36,46,22
2024,2,37,383,21
2024,2,38,564,26
2024,2,39,784,4
2024,2,40,754,8
2024,2,41,38,4
2024,2,42,1021,30
2024,2,43,879,25
2024,2,44,944,27
2024,2,45,354,15
2024,2,46,937,1
2024,2,48,560,13
2024,2,49,317,6
2024,2,50,640,21
2024,2,51,453,3
2024,2,52,997,24
2024,2,53,495,18
2024,2,54,449,26
2024,2,55,404,12
2024,2,57,999,30
2024,2,58,160,17
2025,1,1,1084,1
2025,1,2,32,30
2025,1,3,883,11
2025,1,4,956,27
2025,1,5,906,9
2025,1,6,985,4
2025,1,7,280,25
2025,1,8,893,27
2025,1,9,1086,15
2025,1,10,175,29
2025,1,11,741,5
2025,1,12,816,21
2025,1,13,267,26
2025,1,14,117,25
2025,1,15,612,16
2025,1,16,473,23
2025,1,17,203,14
2025,1,18,1018,22
2025,1,19,412,28
2025,1,20,503,6
2025,1,21,1082,19
2025,1,22,226,24
2025,1,23,19,17
2025,1,24,670,20
2025,1,25,842,20
2025,1,26,276,30
2025,1,27,976,18
2025,1,28,915,8
2025,1,29,392,29
2025,1,30,76,2
2025,2,31,549,28
2025,2,32,664,29
2025,2,33,1033,17
2025,2,34,1032,25
2025,2,35,542,27
2025,2,37,89,18
2025,2,38,20,20
2025,2,39,501,15
2025,2,40,837,25
2025,2,41,14,23
2025,2,42,650,4
2025,2,44,859,11
2025,2,45,456,26
2025,2,46,125,13
2025,2,47,59,22
2025,2,48,372,27
2025,2,49,1022,12
2025,2,50,319,12
2025,2,52,872,10
2025,2,53,127,9
2025,2,54,58,2
2025,2,55,109,14
2025,2,56,635,24
2025,2,57,1045,15
2025,2,58,61,7
2026,1,1,184,7
2026,1,2,301,27
2026,1,3,1054,23
2026,1,4,657,4
2026,1,5,9,29
2026,1,6,1001,30
2026,1,7,513,19
2026,1,8,309,3
2026,1,9,182,28
2026,1,10,642,11
2026,1,11,145,25
2026,1,12,819,5
2026,1,13,258,1
2026,1,14,139,27
2026,1,16,1076,15
2026,1,17,526,18
2026,1,18,1058,30
2026,1,19,823,3
2026,1,20,605,16
2026,1,21,1069,29
2026,1,22,288,1
2026,1,23,66,12
2026,1,24,818,21
2026,1,25,481,22
2026,1,26,78,3
2026,1,27,215,3
2026,1,28,380,2
2026,1,29,688,24
2026,1,30,1077,13
2026,2,31,876,18
2026,2,32,821,2
2026,2,33,947,4
2026,2,34,916,4
2026,2,35,540,23
2026,2,36,16,3
2026,2,37,152,9
2026,2,38,601,27
2026,2,39,34,28
2026,2,40,759,30
2026,2,41,656,10
2026,2,42,753,26
2026,2,43,464,29
2026,2,44,111,21
2026,2,45,900,5
2026,2,46,39,22
2026,2,48,486,15
2026,2,49,1038,6
2026,2,50,654,20
2026,2,51,776,13
2026,2,53,537,29
2026,2,54,964,12
2026,2,55,672,14
2026,2,56,1068,15
2026,2,57,750,22
2026,2,59,428,11
